bathrooms,bedrooms,city,country,currency,daysOnZillow,homeStatus,homeStatusForHDP,homeType,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,lotAreaUnit,lotAreaValue,price,priceForHDP,rentZestimate,shouldHighlight,state,streetAddress,unit,zestimate,zipcode,zpid,newConstructionType,taxRate,taxAssessedValue
1,1,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.814426,{'is_FSBA': True},643,-96.815285,acres,0.945,170000,170000,1400,FALSE,TX,4340 Cedar Springs Rd APT 105,Apt 105,177500,75219,26693238,Not Available,1.66,282200
5,5,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.84572,{'is_FSBA': True},3543,-96.829475,sqft,6272.64,1249000,1249000,0,FALSE,TX,4714 Cowan Ave,Not Available,0,75209,26731142,Not Available,1.66,2073340
2,2,Dallas,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.81761,"{'is_FSBA': True, 'is_openHouse': True}",1262,-96.80704,acres,1.447,300000,300000,2500,FALSE,TX,4040 Avondale Ave APT 403,Apt 403,313400,75219,26922777,Not Available,1.66,498000
2,3,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.774345,{'is_FSBA': True},1464,-96.66397,sqft,4225.32,300000,300000,2087,FALSE,TX,4050 Renee Dr,Not Available,302800,75227,333138884,Not Available,1.66,498000
2,3,Dallas,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.98479,"{'is_FSBA': True, 'is_openHouse': True}",2150,-96.77112,sqft,5488.56,449900,449900,2996,FALSE,TX,16702 Cleary Cir,Not Available,0,75248,26913025,Not Available,1.66,746834
1,3,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.71475,{'is_FSBA': True},1612,-96.79663,sqft,7579.44,175000,175000,1833,FALSE,TX,2715 Bowling Green Ave,Not Available,181100,75216,26767766,Not Available,1.66,290500
5,5,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.82797,{'is_FSBA': True},2526,-96.77855,sqft,7797.24,1275000,1275000,8823,FALSE,TX,5326 Mercedes Ave,Not Available,0,75206,26696328,Not Available,1.66,2116500
2,1,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.818043,{'is_FSBA': True},869,-96.79431,Not Available,Not Available,360000,360000,2210,FALSE,TX,4242 Buena Vista St APT 17,Apt 17,305300,75205,61869898,Not Available,1.66,597600
2,3,Dallas,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.88512,"{'is_FSBA': True, 'is_openHouse': True}",1560,-96.7069,sqft,10497.96,499975,499975,2770,FALSE,TX,10308 Robindale Dr,Not Available,519200,75238,26865303,Not Available,1.66,829958.5
4,4,Dallas,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.87535,"{'is_FSBA': True, 'is_openHouse': True}",2536,-96.73399,sqft,2047.32,765000,765000,0,FALSE,TX,7122 Laurel Rdg,Not Available,0,75231,336872212,Not Available,1.66,1269900
0,0,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,LOT,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.688454,{'is_FSBA': True},Not Available,-96.58031,acres,8.177,750000,750000,1059,FALSE,TX,13830 Skyfrost Dr,Not Available,397400,75253,80228276,Not Available,1.66,1245000
1,1,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.854824,{'is_FSBA': True},687,-96.745834,Not Available,Not Available,119000,119000,1700,FALSE,TX,6646 E Lovers Ln,Not Available,196900,75214,2146322262,Not Available,1.66,197540
0,0,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,LOT,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.664043,{'is_FSBA': True},Not Available,-96.65162,sqft,9713.88,49500,49500,953,FALSE,TX,2620 Haymarket Rd,Not Available,0,75253,96504419,Not Available,1.66,82170
2,4,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.671772,{'is_FSBA': True},1228,-96.75972,sqft,8624.88,225000,225000,1659,FALSE,TX,6228 Highland Hills Dr,Not Available,229400,75241,26822181,Not Available,1.66,373500
2,3,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.68743,{'is_FSBA': True},1906,-96.828575,acres,0.324,375000,375000,1985,FALSE,TX,4706 Clear Creek Rd,Not Available,384800,75232,26824831,Not Available,1.66,622500
2,2,Miami,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25.787128,{'is_FSBA': True},946,-80.22379,sqft,0,360000,360000,0,FALSE,FL,1700 NW North River Dr APT 503,Apt 503,0,33125,43825348,Not Available,0.89,320400
4,3,Miami,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25.851976,{'is_FSBA': True},1300,-80.19181,sqft,5960,515000,515000,3000,FALSE,FL,8327 NE 2nd Ct,Not Available,523300,33138,43827341,Not Available,0.89,458350
3,4,Miami,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25.632017,{'is_FSBA': True},2930,-80.43318,acres,0.377089073,749000,749000,0,FALSE,FL,14510 SW 148th Ave,Not Available,0,33196,44327191,Not Available,0.89,666610
1,1,Miami,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25.761799,{'is_FSBA': True},825,-80.19058,sqft,0,535000,535000,0,FALSE,FL,1200 Brickell Bay Dr APT 3606,Apt 3606,0,33131,64469722,Not Available,0.89,476150
2,2,Miami,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25.768652,{'is_FSBA': True},1286,-80.18913,sqft,0,1300000,1300000,6140,FALSE,FL,485 Brickell Ave APT 4904,Apt 4904,0,33131,92439976,Not Available,0.89,1157000
2,1,Miami,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25.761267,{'is_FSBA': True},785,-80.194496,sqft,0,480000,480000,0,FALSE,FL,60 SW 13th St APT 1814,Apt 1814,0,33130,92446799,Not Available,0.89,427200
1,0,Miami,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25.763214,{'is_FSBA': True},530,-80.19366,sqft,0,444000,444000,2313,FALSE,FL,1100 S Miami Ave APT 3906,Apt 3906,441300,33130,121346524,Not Available,0.89,395160
2,3,Miami,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25.807034,{'is_FSBA': True},1110,-80.18732,sqft,0,829000,829000,0,FALSE,FL,501 NE 31st St UNIT 2701,Unit 2701,0,33137,306397341,Not Available,0.89,737810
1,1,Miami,USA,USD,1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25.844727,{'is_FSBA': True},551,-80.19858,sqft,0,161900,161900,1069,FALSE,FL,71 NW 76th St APT 7,Apt 7,159400,33150,43806910,Not Available,0.89,144091
2,4,Miami,USA,USD,1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25.821352,{'is_FSBA': True},1961,-80.213005,sqft,10400,500000,500000,6899,FALSE,FL,1045 NW 50th St,Not Available,507300,33127,43811485,Not Available,0.89,445000
4,6,Miami,USA,USD,1,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25.816492,{'is_newHome': True},0,-80.22038,sqft,0,799900,799900,0,FALSE,FL,1405 NW 45th St,Not Available,0,33142,43812793,NEW_CONSTRUCTION_TYPE_OTHER,0.89,711911
2,2,Miami,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25.842123,"{'is_FSBA': True, 'is_openHouse': True}",1652,-80.1779,sqft,7080,1100000,1100000,5457,FALSE,FL,901 NE 72nd Ter,Not Available,1113000,33138,43827469,Not Available,0.89,979000
4,4,Miami,USA,USD,1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25.828192,{'is_FSBA': True},2226,-80.1858,sqft,9965,2800000,2800000,9999,FALSE,FL,464 NE 57th St,Not Available,2810100,33137,43829208,Not Available,0.89,2492000
2,3,Miami,USA,USD,1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25.769144,{'is_FSBA': True},1383,-80.299416,acres,0.28067034,960000,960000,0,FALSE,FL,170 SW 63rd Ct,Not Available,0,33144,43834754,Not Available,0.89,854400
3,4,Miami,USA,USD,1,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25.754827,{'is_FSBA': True},1988,-80.21975,sqft,0,1200000,1200000,0,FALSE,FL,1620 SW 19th St,Not Available,0,33145,43853280,Not Available,0.89,1068000
2,3,Miami,USA,USD,1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25.75709,{'is_FSBA': True},1555,-80.20463,sqft,6750,1100000,1100000,0,FALSE,FL,250 SW 22nd Rd,Not Available,0,33129,43864839,Not Available,0.89,979000
3,5,Miami,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25.754227,"{'is_FSBA': True, 'is_openHouse': True}",2127,-80.21173,sqft,7000,1199000,1199000,9429,FALSE,FL,342 SW 29th Rd,Not Available,1212600,33129,43865458,Not Available,0.89,1067110
2,3,Miami,USA,USD,1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25.700361,{'is_FSBA': True},1256,-80.379524,sqft,4527,570000,570000,0,FALSE,FL,11491 SW 72nd Ter,Not Available,0,33173,44216864,Not Available,0.89,507300
2,2,Miami,USA,USD,1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25.670095,{'is_FSBA': True},911,-80.369865,sqft,0,291000,291000,1404,FALSE,FL,10651 SW 108th Ave APT 2F,Apt 2F,290000,33176,44280273,Not Available,0.89,258990
2,4,Miami,USA,USD,1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25.639387,{'is_FSBA': True},1693,-80.37227,sqft,7500,624999,624999,0,FALSE,FL,10990 SW 138th St,Not Available,0,33176,44289524,Not Available,0.89,556249.11
2,3,Miami,USA,USD,-1,FOR_SALE,FOR_SALE,MANUFACTURED,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25.58159,"{'is_FSBA': True, 'is_openHouse': True}",1990,-80.48648,sqft,3375,299000,299000,2009,FALSE,FL,19800 SW 180th Ave LOT 464,Lot 464,298900,33187,44357294,Not Available,0.89,266110
2,2,Miami,USA,USD,1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25.795591,{'is_FSBA': True},1067,-80.1881,sqft,0,577500,577500,3558,FALSE,FL,2000 N Bayshore Dr APT 804,Apt 804,574300,33137,64678938,Not Available,0.89,513975
2,3,Miami,USA,USD,1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25.59894,{'is_FSBA': True},1248,-80.35834,sqft,4600,475000,475000,0,FALSE,FL,18326 SW 102nd Pl,Not Available,0,33157,72574184,Not Available,0.89,422750
2,2,Miami,USA,USD,1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25.776102,{'is_FSBA': True},1036,-80.18969,sqft,0,600000,600000,2650,FALSE,FL,133 NE 2nd Ave APT 3012,Apt 3012,594600,33132,82059239,Not Available,0.89,534000
1,0,Miami,USA,USD,1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25.768124,{'is_FSBA': True},580,-80.19701,sqft,0,367000,367000,0,FALSE,FL,185 SW 7th St APT 2700,Apt 2700,0,33130,82062020,Not Available,0.89,326630
2,2,Miami,USA,USD,1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25.78467,{'is_FSBA': True},1735,-80.19018,sqft,0,1995000,1995000,7098,FALSE,FL,1040 Biscayne Blvd APT 3701,Apt 3701,1966100,33132,82415998,Not Available,0.89,1775550
2,2,Miami,USA,USD,1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25.79248,{'is_FSBA': True},1048,-80.18715,sqft,0,550000,550000,0,FALSE,FL,1750 N Bayshore Dr APT 1714,Apt 1714,0,33132,82416208,Not Available,0.89,489500
9,6,Miami,USA,USD,1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25.66266,{'is_FSBA': True},8282,-80.334206,acres,1.1,6499000,6499000,40328,FALSE,FL,8565 SW 116th St,Not Available,6477300,33156,87937848,Not Available,0.89,5784110
2,2,Miami,USA,USD,1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25.776989,{'is_FSBA': True},1006,-80.1888,sqft,0,580000,580000,0,FALSE,FL,244 Biscayne Blvd APT 1808,Apt 1808,0,33132,92437022,Not Available,0.89,516200
2,2,Miami,USA,USD,1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25.776608,{'is_FSBA': True},1006,-80.18833,sqft,0,598000,598000,0,FALSE,FL,253 NE 2nd St APT 1408,Apt 1408,0,33132,92443271,Not Available,0.89,532220
2,2,Miami,USA,USD,1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25.78521,{'is_FSBA': True},1087,-80.2259,sqft,0,440000,440000,0,FALSE,FL,1861 NW South River Dr UNIT 1509,Unit 1509,0,33125,113379072,Not Available,0.89,391600
2,2,Miami,USA,USD,1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25.763214,{'is_FSBA': True},921,-80.19366,sqft,0,675111,675111,4087,FALSE,FL,1100 S Miami Ave APT 2504,Apt 2504,668300,33130,121347968,Not Available,0.89,600848.79
0,0,Miami,USA,USD,1,FOR_SALE,FOR_SALE,LOT,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25.817196,{'is_FSBA': True},Not Available,-80.194336,sqft,6098.4,620000,620000,0,FALSE,FL,65 NE 45th St,Not Available,0,33137,155733371,Not Available,0.89,551800
2,2,Miami,USA,USD,1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25.765038,{'is_FSBA': True},1096,-80.19466,sqft,0,699000,699000,0,FALSE,FL,999 SW 1st Ave APT 2607,Apt 2607,0,33130,162031879,Not Available,0.89,622110
2,2,Miami,USA,USD,1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25.765038,{'is_FSBA': True},1373,-80.19466,sqft,0,825000,825000,4360,FALSE,FL,999 SW 1st Ave APT 2712,Apt 2712,815700,33130,162033453,Not Available,0.89,734250
2,1,Miami,USA,USD,1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25.79351,{'is_FSBA': True},979,-80.18751,sqft,0,599900,599900,0,FALSE,FL,488 NE 18th St UNIT 2106,Unit 2106,0,33132,249299280,Not Available,0.89,533911
4,3,Miami,USA,USD,1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25.807314,{'is_FSBA': True},1526,-80.185486,sqft,0,1495000,1495000,8200,FALSE,FL,3131 NE 7th Ave UNIT 3404,Unit 3404,1483300,33137,306392643,Not Available,0.89,1330550
2,2,Miami,USA,USD,1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25.808714,{'is_FSBA': True},835,-80.19209,sqft,0,665000,665000,3608,FALSE,FL,121 NE 34th St UNIT 2101,Unit 2101,660900,33137,306393173,Not Available,0.89,591850
1,1,Miami,USA,USD,1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25.813786,{'is_FSBA': True},965,-80.18743,sqft,0,840000,840000,3082,FALSE,FL,455 NE 39th St #308,# 308,831600,33137,308907642,Not Available,0.89,747600
2,1,Miami,USA,USD,1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25.753004,{'is_FSBA': True},873,-80.19748,sqft,0,469900,469900,0,FALSE,FL,1925 Brickell Ave #D1204,# D1204,0,33129,2056899048,Not Available,0.89,418211
10,19,Miami,USA,USD,1,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25.80157,{'is_FSBA': True},7992,-80.24368,sqft,0,1810000,1810000,0,FALSE,FL,2980 NW 28th St,Not Available,0,33142,2056916114,Not Available,0.89,1610900
0,0,Tampa,USA,USD,-1,FOR_SALE,FOR_SALE,LOT,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,27.865356,{'is_FSBA': True},Not Available,-82.52478,sqft,5000,275000,275000,0,FALSE,FL,6907 S Sparkman St,Not Available,0,33616,154899842,Not Available,0.89,244750
3,3,Tampa,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,27.991182,{'is_FSBA': True},1698,-82.4636,sqft,5800,419900,419900,0,FALSE,FL,316 W South Ave,Not Available,0,33603,45092996,Not Available,0.89,373711
4,4,Tampa,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.148348,{'is_FSBA': True},3397,-82.369774,acres,0.427961433,785000,785000,0,FALSE,FL,8404 Pine Thrust Way,Not Available,0,33647,44921738,Not Available,0.89,698650
2,4,Tampa,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,27.923862,{'is_FSBA': True},2109,-82.5254,sqft,8280,849900,849900,4421,FALSE,FL,2312 S Occident St,Not Available,857900,33629,45053795,Not Available,0.89,756411
3,3,Tampa,USA,USD,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.109606,"{'is_FSBA': True, 'is_openHouse': True}",1852,-82.49075,sqft,1859,430000,430000,2251,FALSE,FL,2912 Grand Kemerton Pl,Not Available,430600,33618,295827554,Not Available,0.89,382700
3,3,Tampa,USA,USD,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,27.881432,{'is_FSBA': True},1884,-82.528496,sqft,852,675000,675000,0,FALSE,FL,4815 Yacht Club Dr UNIT 102,Unit 102,0,33616,82992349,Not Available,0.89,600750
1,3,Tampa,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,27.868805,{'is_FSBA': True},1114,-82.49611,acres,0.277869605,399900,399900,2294,FALSE,FL,3116 S Adams St,Not Available,0,33611,45070542,Not Available,0.89,355911
5,5,Tampa,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,27.930067,{'is_FSBA': True},5318,-82.45704,acres,0.491092746,6000000,6000000,33226,FALSE,FL,100 W Davis Blvd,Not Available,5968800,33606,45110903,Not Available,0.89,5340000
3,4,Tampa,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,27.97812,{'is_FSBA': True},1900,-82.45225,sqft,9450,519900,519900,2968,FALSE,FL,712 E Lake Ave,Not Available,523200,33603,45094987,Not Available,0.89,462711
3,3,Tampa,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.088873,{'is_FSBA': True},1928,-82.39303,sqft,6313,560000,560000,2794,FALSE,FL,5204 Green Forest Ct,Not Available,567300,33647,44926599,Not Available,0.89,498400
1,1,Tampa,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,27.939398,{'is_FSBA': True},631,-82.47038,sqft,2,247900,247900,1919,FALSE,FL,1000 W Horatio St APT 123,Apt 123,246700,33606,60326715,Not Available,0.89,220631
1,2,Tampa,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,27.977673,{'is_FSBA': True},1064,-82.45203,sqft,4250,341400,341400,2428,FALSE,FL,801 E Lake Ave,Not Available,341500,33603,45095040,Not Available,0.89,303846
3,3,Tampa,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.017769,{'is_FSBA': True},1863,-82.460526,sqft,6250,519900,519900,2688,FALSE,FL,202 W Kirby St,Not Available,526200,33604,45090184,Not Available,0.89,462711
0,0,Tampa,USA,USD,-1,FOR_SALE,FOR_SALE,LOT,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,27.966677,{'is_FSBA': True},Not Available,-82.46983,sqft,5720,385000,385000,1704,FALSE,FL,804 W Columbus Dr,Not Available,0,33602,99610449,Not Available,0.89,342650
2,3,Tampa,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.06293,"{'is_FSBA': True, 'is_openHouse': True}",1436,-82.4741,sqft,9750,440000,440000,2632,FALSE,FL,12722 Forest St,Not Available,444700,33612,44904882,Not Available,0.89,391600
2,4,Tampa,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.077713,{'is_FSBA': True},1705,-82.49303,acres,0.280532599,375000,375000,2800,FALSE,FL,13806 Cherry Brook Ln,Not Available,380500,33618,44895800,Not Available,0.89,333750
2,2,Tampa,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,{'is_FSBA': True},1110,0,sqft,4,230000,230000,1962,FALSE,FL,17942 Villa Creek Dr #17942,# 17942,0,33647,2074634082,Not Available,0.89,204700
2,5,Tampa,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,27.885798,"{'is_FSBA': True, 'is_openHouse': True}",1416,-82.505104,sqft,7800,489900,489900,2855,FALSE,FL,3708 W Tyson Ave,Not Available,493000,33611,45066328,Not Available,0.89,436011
2,2,Tampa,USA,USD,-1,FOR_SALE,FOR_SALE,MANUFACTURED,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,27.894789,{'is_FSBA': True},1152,-82.52815,sqft,2,365000,365000,0,FALSE,FL,4851 W Gandy Blvd LOT S12,Lot S12,0,33611,2056887896,Not Available,0.89,324850
2,3,Tampa,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.033567,{'is_FSBA': True},1433,-82.41087,sqft,7000,319700,319700,2199,FALSE,FL,4214 E Eva Ave,Not Available,312600,33617,2074229137,Not Available,0.89,284533
1,2,Tampa,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.034786,{'is_FSBA': True},840,-82.44023,sqft,5000,264000,264000,1700,FALSE,FL,9320 N Elmer St,Not Available,268200,33612,45077622,Not Available,0.89,234960
3,3,Tampa,USA,USD,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.169813,{'is_FSBA': True},1988,-82.38124,sqft,2714,395000,395000,0,FALSE,FL,20531 Grand Vista Ln,Not Available,0,33647,81808420,Not Available,0.89,351550
2,3,Tampa,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,27.918158,{'is_FSBA': True},1540,-82.50267,sqft,5000,699900,699900,0,FALSE,FL,3610 W San Juan St,Not Available,0,33629,45056222,Not Available,0.89,622911
2,2,Tampa,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.002676,{'is_FSBA': True},1144,-82.45213,sqft,7344,415000,415000,2456,FALSE,FL,812 E Paris St,Not Available,420600,33604,45092035,Not Available,0.89,369350
2,5,Tampa,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,27.996735,{'is_FSBA': True},1608,-82.44372,sqft,6600,140000,140000,2791,FALSE,FL,1421 E Mohawk Ave,Not Available,144100,33604,45097718,Not Available,0.89,124600
2,2,Tampa,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,27.922981,{'is_FSBA': True},1560,-82.48815,sqft,1770,675000,675000,0,FALSE,FL,2611 Bayshore Blvd APT 705,Apt 705,0,33629,45051686,Not Available,0.89,600750
